iso3,country,year,ai_patents_value
ZAF,South Africa,2020,2
CAN,Canada,2020,245.8798065185547
BEL,Belgium,2020,20.95829963684082
AUT,Austria,2020,17.83329963684082
AUS,Australia,2020,39.33330154418945
HUN,Hungary,2020,2
GRC,Greece,2020,1.5
DEU,Germany,2020,723.0833129882812
FRA,France,2020,209.9241943359375
FIN,Finland,2020,62
EST,Estonia,2020,3
DNK,Denmark,2020,26.5
CZE,Czechia,2020,1
CHL,Chile,2020,3
USA,United States,2020,3623.22265625
GBR,United Kingdom,2020,191.8332977294922
TUR,Türkiye,2020,9
CHE,Switzerland,2020,126.4048004150391
SWE,Sweden,2020,103
ESP,Spain,2020,19.31669998168945
SVK,Slovak Republic,2020,1
PRT,Portugal,2020,9
POL,Poland,2020,3
NOR,Norway,2020,6
NZL,New Zealand,2020,6.5
NLD,Netherlands,2020,120.25
MEX,Mexico,2020,0.5
LUX,Luxembourg,2020,4
LTU,Lithuania,2020,2
KOR,Korea,2020,1573.166748046875
JPN,Japan,2020,1945.824951171875
ITA,Italy,2020,44
ISR,Israel,2020,120.3550033569336
IRL,Ireland,2020,80.44999694824219
ISL,Iceland,2020,1
SGP,Singapore,2020,94.25759887695312
SAU,Saudi Arabia,2020,12.5
RUS,Russia,2020,25.90909957885742
ROU,Romania,2020,0.25
MAR,Morocco,2020,1
MLT,Malta,2020,5
MYS,Malaysia,2020,1.600000023841858
LIE,Liechtenstein,2020,2
JOR,Jordan,2020,1
IND,India,2020,117.4518966674805
HKG,Hong Kong (China),2020,31.5
EGY,Egypt,2020,0.25
CYP,Cyprus,2020,2
HRV,Croatia,2020,2
CHN,China (People’s Republic of),2020,2644.94482421875
CYM,Cayman Islands,2020,40.83330154418945
BRA,Brazil,2020,10
ARE,United Arab Emirates,2020,3
UKR,Ukraine,2020,0.333299994468689
TWN,Chinese Taipei,2020,353.3333129882813
